time_stats.attn_input_reshape.min,time_stats.attn_input_reshape.max,time_stats.attn_input_reshape.mean,time_stats.attn_input_reshape.median,time_stats.attn_input_reshape.std,time_stats.attn_input_reshape.count,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,time_stats.attn_output_reshape.min,time_stats.attn_output_reshape.max,time_stats.attn_output_reshape.mean,time_stats.attn_output_reshape.median,time_stats.attn_output_reshape.std,time_stats.attn_output_reshape.count,n_embd,n_q_head,n_kv_head,block_size,num_tensor_parallel_workers,max_model_len,attention_backend,prefill_seq_lens,prefill_kv_cache_sizes,decode_kv_cache_sizes,num_prefill_seqs,num_decode_seqs,decode_batch_size,total_batch_size,total_prefill_tokens,total_decode_tokens,total_tokens,decode_avg_kv_cache_size,batch_composition_ratio,mode,is_true_mixed_batch,is_mixed_batch,is_prefill,batch_size,prefill_chunk_size,kv_cache_size,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,max_seq_len,is_chunked_prefill_sample,chunk_start_token,chunk_end_token,profiling_precision,measurement_type,model_arch,model_architecture_profile,quant_signature,is_mla_profile_import
0.004480000119656324,0.010200000368058681,0.0056802000850439075,0.004559999797493219,0.002260516930037479,5,0.038040000945329666,0.09956000000238419,0.050872001051902774,0.03888000175356865,0.024346556031354563,5,0.1260800063610077,0.8950430154800415,0.28035280406475066,0.126800999045372,0.30734527445346427,5,13.965195655822754,14.563716888427734,14.30908432006836,14.420636177062988,0.2286541390854478,5,0.01979999989271164,0.02287999913096428,0.02057599984109402,0.019999999552965164,0.0011627825010782722,5,0.24500000476837158,0.24808000028133392,0.24679239988327026,0.24651999771595,0.0011598305734173496,5,0.010359999723732471,0.011119999922811985,0.010655999928712846,0.010639999993145466,0.0002587354671728644,5,0.004519999958574772,0.007000000216066837,0.005040000006556511,0.004559999797493219,0.0009804489826328432,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[4096],1,1,1,2,8192,1,8193,4096,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.004360000137239695,0.010041000321507454,0.005920200049877167,0.005119999870657921,0.0021130567298182647,5,0.03779999911785126,0.07636000216007233,0.04604799970984459,0.0384799987077713,0.015165802742070075,5,0.12680000066757202,0.8930820226669312,0.2813128024339676,0.1281999945640564,0.30588932032379457,5,14.074875831604004,14.129876136779785,14.103964233398438,14.103796005249023,0.020251749284171193,5,0.016359999775886536,0.017000000923871994,0.016655999794602395,0.016599999740719795,0.00021406574581252105,5,0.1483200043439865,0.15372000634670258,0.15092040300369264,0.15080100297927856,0.0018916421028948617,5,0.019440000876784325,0.019680000841617584,0.01955200023949146,0.01955999992787838,8.541678795487047e-05,5,0.004399999976158142,0.005040000192821026,0.004544000048190356,0.004399999976158142,0.00024992806827639627,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[2048],1,1,1,2,8192,1,8193,2048,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.004399999976158142,0.01107999961823225,0.0064640000462532045,0.004480000119656324,0.002662521990528732,5,0.03819999843835831,0.09988000243902206,0.05096819996833801,0.03892099857330322,0.024457701809474732,5,0.12479999661445618,0.8228020071983337,0.2649044007062912,0.12540000677108765,0.27894931760251523,5,14.067754745483398,14.654755592346191,14.202818679809571,14.105995178222656,0.22650497026311703,5,0.01408000010997057,0.020719999447464943,0.016263999976217747,0.014440000057220459,0.002575776184132786,5,0.3001999855041504,0.3057200014591217,0.30301639437675476,0.3024809956550598,0.0018964954232378397,5,0.012319999746978283,0.012799999676644802,0.012608199752867222,0.012640999630093575,0.00015883623853468997,5,0.004399999976158142,0.00443999981507659,0.004423999879509211,0.00443999981507659,1.95958390287433e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[5120],1,1,1,2,8192,1,8193,5120,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.00419999985024333,0.005520000122487545,0.004479999933391809,0.00419999985024333,0.0005209223567613036,5,0.03779999911785126,0.0722000002861023,0.045087999850511554,0.038359999656677246,0.01355971468408147,5,0.12460099905729294,0.7656019926071167,0.2532649993896484,0.1255200058221817,0.2561690665952644,5,14.048995018005371,14.140115737915039,14.081347274780274,14.081235885620117,0.033080289778408795,5,0.013439999893307686,0.013919999822974205,0.013607999868690967,0.01351999957114458,0.0001759999601002179,5,0.09272000193595886,0.09375999867916107,0.09316819906234741,0.09308099746704102,0.00036251972467052937,5,0.01056000031530857,0.01360000018030405,0.011271999962627888,0.01071999967098236,0.001166025826642957,5,0.00419999985024333,0.00431999983265996,0.0042639999650418755,0.004240000154823065,4.799993087868105e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[1024],1,1,1,2,8192,1,8193,1024,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.004360000137239695,0.011760000139474869,0.00590400006622076,0.004480000119656324,0.002928327887024501,5,0.038120001554489136,0.097680002450943,0.05024000108242035,0.03840000182390213,0.023720816858303514,5,0.12588000297546387,0.8968420028686523,0.28184080123901367,0.12884099781513214,0.3075062794218171,5,14.0927152633667,14.210836410522461,14.13193130493164,14.114834785461426,0.04188327466144239,5,0.018200000748038292,0.019039999693632126,0.01870400011539459,0.01875999942421913,0.00028464681512823195,5,0.19420099258422852,0.1961199939250946,0.19512859880924224,0.19468100368976593,0.0007944250515275755,5,0.010440000332891941,0.012559999711811543,0.010944000072777271,0.010520000010728836,0.0008117534795275069,5,0.004399999976158142,0.00535999983549118,0.004615999944508076,0.00443999981507659,0.0003731808699161369,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[3072],1,1,1,2,8192,1,8193,3072,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.004360000137239695,0.009999999776482582,0.0055599999614059925,0.00443999981507659,0.002221494900257556,5,0.03799999877810478,0.06747999787330627,0.04438399970531463,0.03880000114440918,0.011552470007616543,5,0.12347999960184097,0.9694420099258423,0.2934564039111137,0.12464000284671783,0.33799336396985513,5,14.009551048278809,14.58523178100586,14.320775604248047,14.45299243927002,0.2361881393705195,5,0.01988000050187111,0.020640000700950623,0.020295999944210052,0.02043999917805195,0.0002868866363298887,5,0.4670009911060333,0.4705210030078888,0.4691690027713776,0.46908101439476013,0.0012680460817608343,5,0.01735999993979931,0.017920000478625298,0.01762400008738041,0.017559999600052834,0.0002199636824198297,5,0.004360000137239695,0.004480000119656324,0.004423999972641468,0.00443999981507659,4.079211969054e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[8192],1,1,1,2,8192,1,8193,8192,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8193,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.00443999981507659,0.00571999978274107,0.0047599999234080315,0.004559999797493219,0.0004833217732620329,5,0.03799999877810478,0.11559999734163284,0.053783999383449556,0.03840000182390213,0.030909058881308724,5,0.125,0.862483024597168,0.2738648056983948,0.12780000269412994,0.29431107539077234,5,14.12531566619873,14.548956871032715,14.383524131774902,14.520075798034668,0.18325383292880532,5,0.0347599983215332,0.03516000136733055,0.03497599959373474,0.03500000014901161,0.000155126590831842,5,0.5055620074272156,0.5069609880447388,0.5063134074211121,0.5062010288238525,0.0004897711355929084,5,0.01735999993979931,0.017559999600052834,0.017432000115513803,0.017400000244379044,6.88184332657544e-05,5,0.004480000119656324,0.004639999940991402,0.004535999987274409,0.004519999958574772,5.4258599874208434e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],"[4096, 4096]",1,2,2,3,8192,2,8194,4096,0.3333333333333333,true_mixed,True,False,True,3,0,0,576,128,64,192,512,128,8194,8192,2,8192,8192,8194,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.004360000137239695,0.00860000029206276,0.005232000071555376,0.004399999976158142,0.0016842613705262232,5,0.038120999932289124,0.09804099798202515,0.05050439909100533,0.038759998977184296,0.02376991751041676,5,0.1236800029873848,0.8320019841194153,0.26567239612340926,0.12439999729394913,0.28316493681044086,5,14.09239387512207,14.510435104370117,14.355642509460449,14.46883487701416,0.1714408097230752,5,0.012880000285804272,0.01372000016272068,0.01335199996829033,0.013279999606311321,0.00031435007088877074,5,0.07652000337839127,0.07804100215435028,0.07734440118074418,0.07744000107049942,0.0004951889908176294,5,0.0163199994713068,0.017960000783205032,0.016943999752402305,0.016599999740719795,0.0006000537330776877,5,0.004399999976158142,0.004480000119656324,0.004432000033557415,0.004399999976158142,3.9191906183995976e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[512],1,1,1,2,8192,1,8193,512,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.004480000119656324,0.03187999874353409,0.010103999823331832,0.004600000102072954,0.010889836190858248,5,0.03824000060558319,0.12319999933242798,0.05565619990229607,0.039041001349687576,0.03377409360109903,5,0.1258399933576584,0.8652420043945312,0.2745606005191803,0.12676000595092773,0.2953420488203026,5,14.01491641998291,14.564876556396484,14.260500144958495,14.121075630187988,0.2352437244331831,5,0.01727999933063984,0.018120000138878822,0.01765599995851517,0.017640000209212303,0.00030209947116323387,5,0.35780099034309387,0.3632810115814209,0.3607850015163422,0.3616810142993927,0.0020258547891411753,5,0.010440000332891941,0.010759999975562096,0.010592000000178814,0.010599999688565731,0.0001085171722852993,5,0.00443999981507659,0.004720000084489584,0.004535999987274409,0.004519999958574772,9.666442556310595e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],[6144],1,1,1,2,8192,1,8193,6144,0.5,true_mixed,True,False,True,2,0,0,576,128,64,192,512,128,8193,8192,1,8192,8192,8193,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
0.00431999983265996,0.006680000107735395,0.005143999960273505,0.004480000119656324,0.0009386288522556793,5,0.038279999047517776,0.11371999979019165,0.05432799905538559,0.03943999856710434,0.029708422337668773,5,0.12648099660873413,0.9179630279541016,0.2858410060405731,0.12744000554084778,0.3160634955493963,5,14.070474624633789,14.22215461730957,14.138147163391114,14.115955352783203,0.052170444885085966,5,0.028359999880194664,0.029160000383853912,0.02871199995279312,0.028720000758767128,0.00026460555677801915,5,0.28376099467277527,0.2863210141658783,0.28528079986572263,0.2856009900569916,0.0008616880875252455,5,0.03280000016093254,0.033319998532533646,0.03299200013279915,0.03296000137925148,0.00019497635816621676,5,0.004399999976158142,0.00443999981507659,0.004415999911725521,0.004399999976158142,1.9595839028743304e-05,5,7168,128,1,16,8,9216,TORCH_SDPA_MLA,[8192],[0],"[2048, 2048]",1,2,2,3,8192,2,8194,2048,0.3333333333333333,true_mixed,True,False,True,3,0,0,576,128,64,192,512,128,8194,8192,2,8192,8192,8194,8192,False,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False
