time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,0.057438,0.058597,0.05794595,0.057918,0.00032831516489495303,20.0,0.004959,0.005479,0.005149,0.005119,0.00014135062787267697,20.0,0.029398,0.030357999999999996,0.029886000000000003,0.029878000000000002,0.00029301194514899897,20.0,,,,,,,0.055598,0.056638,0.05611799999999999,0.05613800000000001,0.00029065443399335823,20.0,0.003199,0.003679,0.0034210000000000004,0.0034790000000000003,0.00014613692209705257,20.0,0.013878,0.014718,0.0143599,0.014418,0.00021436531902339066,20.0,128,128,7168,2048,129280,True,False,False,27,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057358,0.05935800000000001,0.058053900000000005,0.05799800000000001,0.0004652776482918566,20.0,0.004879,0.005679,0.0052049999999999996,0.0051589999999999995,0.00020679458406834558,20.0,0.029598,0.030678,0.030160000000000003,0.030118,0.0003469812675058986,20.0,,,,,,,0.055838,0.05695800000000001,0.056389999999999996,0.056398000000000004,0.00031256359352938246,20.0,0.0034790000000000003,0.003759,0.0035909999999999996,0.003559,7.8587530817554e-05,20.0,0.014318,0.015078,0.014695999999999997,0.014718,0.00020802884415388147,20.0,128,128,7168,2048,129280,True,False,False,26,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05763800000000001,0.063518,0.05851385,0.05817750000000001,0.0012283447917828285,20.0,0.004759,0.0055190000000000005,0.005213000000000001,0.005219,0.00017766260157951085,20.0,0.029317999999999997,0.030838,0.029913999999999996,0.029837999999999996,0.00043060887125093026,20.0,,,,,,,0.055798,0.057278,0.05651595,0.056538000000000005,0.00039459833691996325,20.0,0.003199,0.0034790000000000003,0.0033089999999999994,0.003299,7.57627876995033e-05,20.0,0.014198,0.014798,0.014468,0.014498,0.00018841443681416766,20.0,128,128,7168,2048,129280,True,False,False,25,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05899800000000001,0.06543800000000001,0.060113950000000006,0.059898,0.001305799237057521,20.0,0.005039,0.005559000000000001,0.00525895,0.005199,0.0001541753790331,20.0,0.029838,0.030838,0.0303,0.030198000000000003,0.00030606535249844943,20.0,,,,,,,0.057598,0.058718000000000006,0.05805800000000001,0.058018,0.00035653891793182923,20.0,0.003399,0.003719,0.0035289999999999996,0.0034790000000000003,0.00010029955134495859,20.0,0.014318,0.015398,0.015002000000000001,0.014978000000000002,0.00023862941981239437,20.0,128,128,7168,2048,129280,True,False,False,24,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057438,0.063198,0.0583419,0.058078000000000005,0.0011948526645574344,20.0,0.004919,0.005359,0.005171,0.005199,0.00011178550889985693,20.0,0.029518000000000003,0.030798000000000002,0.030080000000000003,0.030078,0.00035201704504185587,20.0,,,,,,,0.055638,0.056558000000000004,0.05609000000000001,0.056058000000000004,0.0002420247921184944,20.0,0.003239,0.003639,0.0033890000000000005,0.003359,0.0001101816681667146,20.0,0.014238,0.014878,0.014549999999999999,0.014518000000000001,0.00018048822676285583,20.0,128,128,7168,2048,129280,True,False,False,23,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05731700000000001,0.058718000000000006,0.05812590000000001,0.058118,0.0003693097480435624,20.0,0.004919,0.005599000000000001,0.005119,0.005119,0.0001507315494513343,20.0,0.029638,0.030638,0.030168,0.030118,0.0002908951701214715,20.0,,,,,,,0.055838,0.05663800000000001,0.056212,0.056178000000000006,0.00022813154100211752,20.0,0.003359,0.003679,0.003433,0.003439,7.72269383052313e-05,20.0,0.014238,0.014838,0.014498000000000002,0.014498,0.0001651665825765008,20.0,128,128,7168,2048,129280,True,False,False,22,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057398000000000005,0.063398,0.05815795,0.057918,0.0012327368119351332,20.0,0.004799,0.0055190000000000005,0.005115,0.005099,0.00018757398540309372,20.0,0.029558,0.030558000000000002,0.030028,0.029998,0.00026799253720952805,20.0,,,,,,,0.055477,0.056438,0.05594984999999999,0.055938,0.0003019300043056342,20.0,0.003159,0.003639,0.003327,0.003299,0.0001016661202171107,20.0,0.014198,0.014798,0.014477949999999998,0.014478000000000001,0.00016539663690655872,20.0,128,128,7168,2048,129280,True,False,False,21,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.059117,0.064598,0.06013975000000001,0.0599775,0.0011070443475760126,20.0,0.004919,0.005399,0.00510295,0.005059,0.0001347235966711103,20.0,0.030158,0.031238000000000002,0.030753950000000002,0.030838,0.0002954583684717696,20.0,,,,,,,0.057518,0.058598,0.05804600000000001,0.058078000000000005,0.000273232501727008,20.0,0.003199,0.003519,0.0032890000000000003,0.003279,7.141428428542847e-05,20.0,0.014398,0.016158000000000002,0.014788,0.014658000000000001,0.00041701318923986096,20.0,128,128,7168,2048,129280,True,False,False,20,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056518,0.062438,0.05732194999999999,0.057038000000000005,0.0012108874627726558,20.0,0.005039,0.005559000000000001,0.005284949999999999,0.005239,0.00015299884803487916,20.0,0.029238,0.030158,0.029718,0.029758,0.000266533299983323,20.0,,,,,,,0.054438,0.055758,0.055144000000000006,0.055098,0.0003180628868635891,20.0,0.003319,0.003599,0.0034290000000000006,0.003399,8.473488065725951e-05,20.0,0.013878,0.014518000000000001,0.014215850000000002,0.014218000000000001,0.0001895403057399668,20.0,128,128,7168,2048,129280,True,False,False,19,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057318,0.063878,0.0580839,0.057758000000000004,0.0013674901425604503,20.0,0.004759,0.005439,0.005007,0.005019,0.00013891004283348273,20.0,0.029358,0.030198000000000003,0.029777999999999992,0.029758,0.0002486764966779132,20.0,,,,,,,0.055798,0.056958,0.05641,0.056398000000000004,0.00029095704150269294,20.0,0.003279,0.003559,0.0033569999999999997,0.003359,6.749814812274493e-05,20.0,0.014038,0.014638,0.014345999999999998,0.014318,0.00019019989484749954,20.0,128,128,7168,2048,129280,True,False,False,18,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058277999999999996,0.059198,0.058737899999999996,0.058698,0.0002793422452834509,20.0,0.004999,0.005559000000000001,0.005297,0.005319,0.000172267234261191,20.0,0.029317999999999997,0.030397,0.02994595,0.029958,0.00028165732282332026,20.0,,,,,,,0.05691800000000001,0.057878,0.05733780000000001,0.05727800000000001,0.00027559419442361153,20.0,0.003279,0.003559,0.0033829999999999997,0.003359,7.200000000000004e-05,20.0,0.014398,0.014998,0.014735950000000001,0.014758000000000002,0.0001626586840595978,20.0,128,128,7168,2048,129280,True,False,False,17,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.059037000000000006,0.06483799999999999,0.059987849999999995,0.059738,0.0011679491116910858,20.0,0.005079,0.005479,0.005210950000000001,0.005179,0.00010892771685847454,20.0,0.029918,0.030918,0.030317850000000007,0.030298,0.0002665935623753885,20.0,,,,,,,0.057518,0.058518,0.05810399999999999,0.058158,0.00028796527568441323,20.0,0.003279,0.003599,0.0034170000000000008,0.003399,8.435638683585263e-05,20.0,0.014238,0.014998,0.014580000000000001,0.014578,0.00022537967965191542,20.0,128,128,7168,2048,129280,True,False,False,16,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05763800000000001,0.05863800000000001,0.058119900000000016,0.058098,0.00025128567408429746,20.0,0.004999,0.0055190000000000005,0.005240999999999999,0.005219,0.0001488489166907171,20.0,0.029598,0.030398,0.030084,0.030157999999999997,0.00024405737030460645,20.0,,,,,,,0.055798,0.056958,0.056394000000000014,0.056358,0.0002836617704238626,20.0,0.003319,0.003559,0.0033890000000000005,0.003359,6.43428317685817e-05,20.0,0.013958,0.014678000000000002,0.014372000000000001,0.014358000000000001,0.00019153067639414865,20.0,128,128,7168,2048,129280,True,False,False,15,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.055798,0.057158,0.05628995,0.056098,0.00039653656514878965,20.0,0.004759,0.0051589999999999995,0.004955,0.004959,0.00010031948963187552,20.0,0.029637999999999998,0.030558000000000002,0.030063999999999997,0.030098,0.00023908994123551105,20.0,,,,,,,0.053998000000000004,0.054958,0.054494,0.054538,0.0002457315608545221,20.0,0.003279,0.003559,0.003381,0.003399,6.128621378417834e-05,20.0,0.013878,0.014478000000000001,0.014211999999999999,0.014198,0.00018385864135253522,20.0,128,128,7168,2048,129280,True,False,False,14,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.055598,0.060958,0.05657580000000001,0.056478,0.001071016040962972,20.0,0.004679,0.0055190000000000005,0.005151,0.005099,0.00019620397549489162,20.0,0.028998000000000003,0.030317999999999998,0.02960395,0.029637999999999998,0.0002879247254057898,20.0,,,,,,,0.054278,0.055477000000000005,0.05485595000000001,0.054878,0.00030015637174646097,20.0,0.003279,0.003559,0.003417,0.003399,7.84601809837322e-05,20.0,0.013838,0.014478,0.014128000000000002,0.014118,0.00017429859437184225,20.0,128,128,7168,2048,129280,True,False,False,13,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056518,0.062238,0.0572419,0.056938,0.0012093158768493862,20.0,0.004719,0.005279,0.0050109,0.004959,0.00014920619960309952,20.0,0.029558,0.030358,0.0299479,0.030017500000000003,0.0002307251395058632,20.0,,,,,,,0.054398,0.055398,0.054922000000000006,0.054918,0.00027853904573685843,20.0,0.003279,0.003599,0.0034029999999999998,0.003359,0.0001011137972781164,20.0,0.013958,0.014558,0.014272000000000002,0.014317999999999999,0.00016841615124446935,20.0,128,128,7168,2048,129280,True,False,False,12,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.055318,0.061878,0.056119699999999995,0.055698,0.0013746742923325516,20.0,0.004879,0.005359,0.005077,0.005079,0.00014225329521666628,20.0,0.029117999999999998,0.029918,0.029431999999999996,0.029358000000000002,0.0002288318159697203,20.0,,,,,,,0.054038,0.055318,0.054716,0.054858000000000004,0.0003282620904094784,20.0,0.003319,0.003559,0.003409,0.003399,6.180614856144984e-05,20.0,0.013678000000000001,0.014238,0.013962000000000002,0.013957999999999998,0.0001653602128687554,20.0,128,128,7168,2048,129280,True,False,False,11,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.054998000000000005,0.059997999999999996,0.0558297,0.055618,0.0010352310901436436,20.0,0.004799,0.005399,0.005095000000000001,0.005079,0.0001530490117576719,20.0,0.029598,0.030558000000000002,0.030115950000000002,0.030178,0.0002648166299536343,20.0,,,,,,,0.053518,0.054518000000000004,0.05400200000000001,0.054018,0.0003019668856017169,20.0,0.003359,0.003519,0.003399,0.003399,4.560701700396558e-05,20.0,0.013518,0.014158000000000002,0.013815999999999998,0.013818,0.00019369047472707576,20.0,128,128,7168,2048,129280,True,False,False,10,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.054196999999999995,0.060158,0.055257650000000005,0.055138000000000006,0.0011859874482893992,20.0,0.004799,0.005119,0.004950950000000001,0.004959,8.061791054102053e-05,20.0,0.028238,0.029317999999999997,0.028696,0.028758,0.0002902343880383575,20.0,,,,,,,0.052918,0.053998000000000004,0.053424000000000006,0.053398,0.00026268612449080784,20.0,0.003439,0.003719,0.0035309999999999994,0.003519,7.70454411370328e-05,20.0,0.013758,0.014317999999999999,0.014072000000000001,0.014018000000000001,0.00015608971779076301,20.0,128,128,7168,2048,129280,True,False,False,9,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.053518,0.058277999999999996,0.05412600000000001,0.053858,0.0009906442348290316,20.0,0.0045590000000000006,0.005079,0.004789000000000001,0.004759,0.00013319159132617927,20.0,0.028078,0.028878,0.028435999999999996,0.028378,0.00024770143318115926,20.0,,,,,,,0.052078000000000006,0.053037999999999995,0.0525099,0.0524375,0.0002247097906189226,20.0,0.003039,0.003639,0.0034187999999999996,0.003399,0.00012490060047894088,20.0,0.013278000000000002,0.013918,0.013602,0.013598,0.00016965848048358762,20.0,128,128,7168,2048,129280,True,False,False,8,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.053678000000000003,0.060158,0.05470390000000001,0.054358000000000004,0.0013335776280367039,20.0,0.004799,0.0051589999999999995,0.004975,0.004979,0.00010910545357588686,20.0,0.028158000000000002,0.028957999999999998,0.028550000000000002,0.028558,0.0002148860162970124,20.0,,,,,,,0.052518,0.053558,0.052994,0.052958000000000005,0.0003298241955951686,20.0,0.003279,0.003559,0.0033770000000000002,0.003359,6.257795138864817e-05,20.0,0.013718000000000001,0.014438,0.014017999999999997,0.013977999999999999,0.00020337158110217846,20.0,128,128,7168,2048,129280,True,False,False,7,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.053198,0.059998,0.0544756,0.0542775,0.0013536094857823661,20.0,0.004439,0.004799,0.004619000000000001,0.004619000000000001,8.04984471899924e-05,20.0,0.028598000000000002,0.029797999999999998,0.029150000000000002,0.029258,0.00034701008630874056,20.0,,,,,,,0.052158,0.053198,0.052703999999999994,0.052778000000000005,0.00030548977069617316,20.0,0.003319,0.003559,0.003397,0.003379,7.426977851050868e-05,20.0,0.013158,0.013678000000000001,0.013418,0.013398,0.0001439444337235725,20.0,128,128,7168,2048,129280,True,False,False,6,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.052997999999999997,0.058158,0.053861999999999986,0.053638,0.0010708053044321366,20.0,0.004719,0.005959,0.0049889999999999995,0.004919,0.0002652922916332097,20.0,0.028238,0.029438000000000002,0.028783800000000005,0.028778,0.0002775293858314834,20.0,,,,,,,0.050878,0.051838,0.051424000000000004,0.051418000000000005,0.0002394243095427041,20.0,0.003319,0.003559,0.003385,0.003359,7.073895673530963e-05,20.0,0.013158,0.013958,0.013594000000000004,0.013597999999999999,0.00020274121435958712,20.0,128,128,7168,2048,129280,True,False,False,5,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.049958,0.055078,0.050668000000000005,0.050458,0.0010626664575491224,20.0,0.004279,0.0051589999999999995,0.004899,0.004939,0.00017776388834631174,20.0,0.027798000000000003,0.028758000000000002,0.02817985,0.028138000000000003,0.00021588591315785307,20.0,,,,,,,0.048278,0.049278,0.04869995,0.048698000000000005,0.00030323299210343165,20.0,0.003399,0.003679,0.003521,0.003519,7.31846978541279e-05,20.0,0.012998,0.013438,0.013208000000000001,0.013257999999999999,0.00014303845636750998,20.0,128,128,7168,2048,129280,True,False,False,4,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.051317999999999996,0.052997999999999997,0.052222000000000005,0.052138000000000004,0.000415576707720729,20.0,0.0045190000000000004,0.004959,0.004719,0.004719,9.797958971132699e-05,20.0,0.027438000000000004,0.028518,0.0280879,0.028078000000000002,0.00028592672138154503,20.0,,,,,,,0.04983799999999999,0.051518,0.050537900000000004,0.050557500000000005,0.00037995274706205336,20.0,0.003399,0.003679,0.0035230000000000005,0.003519,6.311893535223792e-05,20.0,0.013158,0.013478000000000002,0.013326000000000001,0.013318,0.0001047664068296707,20.0,128,128,7168,2048,129280,True,False,False,3,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.049798,0.051438,0.05057400000000001,0.050578,0.00039261176752614085,20.0,0.004399,0.004719,0.0045590000000000006,0.0045590000000000006,7.899367063252597e-05,20.0,0.027437000000000003,0.028558,0.02804995,0.028078,0.00035360606258942915,20.0,,,,,,,0.048558000000000004,0.049598,0.04907190000000001,0.049018,0.0002558728004302138,20.0,0.003439,0.003759,0.0035469999999999994,0.003519,7.807688518377252e-05,20.0,0.012478,0.012798,0.01263195,0.012638,9.578855620584348e-05,20.0,128,128,7168,2048,129280,True,False,False,2,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.054638000000000006,0.056038,0.05540599999999999,0.055298,0.0003647684196856952,20.0,0.004439,0.004959,0.004653,0.004619000000000001,0.00014381933110677421,20.0,0.029878000000000002,0.030838,0.030378,0.030378000000000002,0.000284675253578529,20.0,,,,,,,0.05375800000000001,0.054598,0.05425995,0.0542775,0.0002351047585651961,20.0,0.003279,0.003599,0.0034049500000000003,0.003379,0.00010301770478903138,20.0,0.012638000000000002,0.013038000000000001,0.01286,0.012878,0.00011897898974188639,20.0,128,128,7168,2048,129280,True,False,False,1,2,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058358,0.059198,0.058662000000000006,0.058598,0.00022852570971337142,20.0,0.003359,0.004479,0.0041589999999999995,0.004219,0.0002771281292110203,20.0,0.018758,0.019438,0.019118,0.019098000000000004,0.00022054478003344353,20.0,,,,,,,0.057558000000000005,0.058277999999999996,0.057931949999999996,0.057918,0.00019963328254577083,20.0,0.003319,0.003599,0.003409,0.003399,8.185352771872457e-05,20.0,0.010438,0.010998,0.010762,0.010758,0.0001729277305697382,20.0,128,128,7168,2048,129280,True,False,False,31,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056838,0.057958,0.057228,0.057198000000000006,0.0002679925372095268,20.0,0.003239,0.004279,0.004109,0.0041789999999999996,0.0002703701166919154,20.0,0.018958,0.019678,0.019307949999999997,0.019338,0.00017473135809006923,20.0,,,,,,,0.055958,0.056678000000000006,0.05649195000000001,0.056518,0.00015964162207895557,20.0,0.003439,0.003719,0.0035309999999999994,0.003519,7.16658914686756e-05,20.0,0.010358000000000001,0.011718000000000001,0.010732000000000002,0.010698,0.00028990343219768887,20.0,128,128,7168,2048,129280,True,False,False,29,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.058477999999999995,0.05971800000000001,0.05900000000000001,0.059018,0.000281275665495614,20.0,0.003399,0.004399,0.004152999999999999,0.0041589999999999995,0.00018773385416594412,20.0,0.019838,0.020638,0.020116,0.020138000000000003,0.00020098756180420683,20.0,,,,,,,0.057478,0.058398000000000005,0.057911899999999995,0.057918,0.0001927664130495775,20.0,0.003279,0.003679,0.0034170000000000008,0.003399,0.00010313098467482995,20.0,0.011878,0.012318,0.012100000000000001,0.012098,0.00012031624994156016,20.0,128,128,7168,2048,129280,True,False,False,30,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.059398,0.060238,0.05988195,0.059878,0.00024058355617124016,20.0,0.0034790000000000003,0.004399,0.004203,0.004199,0.00017704236781064577,20.0,0.020118000000000004,0.020758,0.020392,0.020398,0.0001842932445859037,20.0,,,,,,,0.058758,0.059638000000000004,0.05915395000000001,0.059058,0.0002469000759416651,20.0,0.003519,0.003719,0.003575000000000001,0.003559,5.122499389946279e-05,20.0,0.011638,0.012278,0.011949999999999999,0.011998,0.00017735839421916257,20.0,128,128,7168,2048,129280,True,False,False,32,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056918,0.057558,0.05724195000000001,0.057198,0.00017655720744279917,20.0,0.004119,0.004359,0.004215,0.004199,5.9866518188383146e-05,20.0,0.019038,0.019598,0.019212,0.019198,0.00013283071933856263,20.0,,,,,,,0.056078,0.056958,0.05646395,0.05649800000000001,0.00024928427046245756,20.0,0.0034790000000000003,0.003839,0.003573,0.003519,9.318798205777386e-05,20.0,0.010198,0.010758,0.010484,0.010438,0.00016554153557340237,20.0,128,128,7168,2048,129280,True,False,False,25,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057118,0.058518,0.057525950000000006,0.057497999999999994,0.00034048912978243477,20.0,0.003239,0.004279,0.004156999999999998,0.004199,0.0002144667806444624,20.0,0.018798000000000002,0.019558,0.019131949999999998,0.019118,0.00018297936359054236,20.0,,,,,,,0.056078,0.056798,0.056468,0.056418,0.00021311968468445253,20.0,0.003279,0.003559,0.0033829999999999997,0.003359,8.800000000000008e-05,20.0,0.010478,0.011198000000000001,0.01087,0.010877999999999999,0.00020380382724571202,20.0,128,128,7168,2048,129280,True,False,False,27,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057838,0.058837999999999994,0.058235999999999996,0.058198,0.0002467306223394243,20.0,0.003519,0.004399,0.0042829500000000015,0.004299,0.00018062238925448863,20.0,0.019878,0.020398000000000003,0.020148000000000003,0.020138000000000003,0.00016143109985377742,20.0,,,,,,,0.057117999999999995,0.058158,0.057572,0.057478,0.0002956416750054044,20.0,0.0034790000000000003,0.003759,0.0035830000000000002,0.003559,7.735631842325483e-05,20.0,0.011798,0.012438,0.012131999999999999,0.012118,0.00018730723424363496,20.0,128,128,7168,2048,129280,True,False,False,26,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.059438000000000005,0.060598,0.05985195,0.059818,0.0002559403201920317,20.0,0.0034790000000000003,0.004359,0.004213,0.004279,0.00017900837969212497,20.0,0.019798,0.020478000000000003,0.02008,0.020097999999999998,0.0001597372843139643,20.0,,,,,,,0.058678,0.059478,0.05914799999999999,0.059158,0.00018883855538528213,20.0,0.003639,0.003879,0.003743,0.003719,8.138795979750323e-05,20.0,0.011798,0.012198,0.012014,0.012018000000000001,0.00011551623262554931,20.0,128,128,7168,2048,129280,True,False,False,28,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.056358000000000005,0.061238,0.05684800000000001,0.056618,0.0010156278846112875,20.0,0.004119,0.004279,0.004199,0.004199,6.066300355241228e-05,20.0,0.018798,0.019478,0.019078,0.019038,0.0001871897433087611,20.0,,,,,,,0.05563800000000001,0.056318,0.05597995,0.055958,0.00018528423435359973,20.0,0.003399,0.003679,0.0034690000000000007,0.0034590000000000003,6.91375440697744e-05,20.0,0.010277999999999999,0.010878,0.010572,0.010578,0.00016841615124446986,20.0,128,128,7168,2048,129280,True,False,False,21,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.057797999999999995,0.058558,0.05812595,0.058118,0.0001763883428687962,20.0,0.004239,0.004399,0.004327,0.004339,4.833218389437842e-05,20.0,0.019638,0.019998000000000002,0.019802,0.019798000000000003,0.00010268398122394759,20.0,,,,,,,0.056878,0.058198,0.057640000000000004,0.057758,0.0003191175332068097,20.0,0.003439,0.003719,0.0035710000000000004,0.003559,7.386474125047753e-05,20.0,0.011798,0.012277999999999999,0.012027999999999999,0.012038,0.00013498148021117578,20.0,128,128,7168,2048,129280,True,False,False,22,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
,,,,,,,,,,,,0.05731800000000001,0.058038,0.057606000000000004,0.057558,0.0002099904759745055,20.0,0.004079,0.004319,0.004192999999999999,0.004199,5.407402333838297e-05,20.0,0.018838,0.019398,0.019106000000000005,0.019058,0.00017394251924127084,20.0,,,,,,,0.056678000000000006,0.057398,0.057027900000000006,0.05699800000000001,0.00019305462957411708,20.0,0.003359,0.003519,0.0034190000000000006,0.003399,4.979959839195493e-05,20.0,0.010478,0.011198000000000001,0.010853999999999999,0.010878,0.00016800000000000004,20.0,128,128,7168,2048,129280,True,False,False,23,4,7168,2048,generic,generic,,,KERNEL_ONLY,BF16,method=fp8|act=dynamic|serialized=True|block=128x128
