time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,0.048143,0.062703,0.050681,0.049763,0.0032392709056205,20,0.003759,0.004079,0.003971,0.003999,8.207313811473278e-05,20,0.006399,0.007199,0.006547,0.006519,0.0001639999999999,20,,,,,,,32,4,2048,768,151936,True,True,False,15,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.045863,0.0620229999999999,0.050359,0.049863,0.0038602051758941,20,0.003799,0.003999,0.0038869999999999,0.003879,5.306599664568634e-05,20,0.006359,0.006679,0.006527,0.006519,7.44043009509532e-05,20,,,,,,,32,4,2048,768,151936,True,True,False,14,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.045423,0.057263,0.049171,0.048463,0.003233155733954,20,0.003959,0.004079,0.004019,0.004039,4.6475800154489126e-05,20,0.006359,0.007039,0.006477,0.006439,0.0001399857135567,20,,,,,,,32,4,2048,768,151936,True,True,False,13,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0449829999999999,0.0523429999999999,0.04812095,0.0483829999999999,0.0022318202991056,20,0.003759,0.004039,0.003907,0.0038989999999999,7.166589146867563e-05,20,0.006319,0.006799,0.006483,0.006479,0.0001251559027772,20,,,,,,,32,4,2048,768,151936,True,True,False,12,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.043503,0.060503,0.04908895,0.048823,0.0035656672093031,20,0.003839,0.0041589999999999,0.004051,0.004079,8.863407922464132e-05,20,0.006319,0.006839,0.0064629999999999,0.006419,0.0001162067123706,20,,,,,,,32,4,2048,768,151936,True,True,False,11,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.043263,0.060983,0.049459,0.048703,0.0048745198737926,20,0.003799,0.004119,0.003891,0.003879,6.584831053261733e-05,20,0.006319,0.006879,0.006461,0.006439,0.0001162583330346,20,,,,,,,32,4,2048,768,151936,True,True,False,10,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.044063,0.058222,0.0482729499999999,0.0485429999999999,0.0033161340514973,20,0.003759,0.004079,0.003913,0.003919,8.879189152169243e-05,20,0.0071589999999999,0.008999,0.007537,0.007519,0.0003721236353686,20,,,,,,,32,4,2048,768,151936,True,True,False,9,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0428629999999999,0.0625029999999999,0.047091,0.045163,0.0043343483939342,20,0.003679,0.004039,0.003841,0.003839,8.047359815492284e-05,20,0.006279,0.006919,0.006601,0.006619,0.0001694579593881,20,,,,,,,32,4,2048,768,151936,True,True,False,8,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0484629999999999,0.063183,0.05058695,0.0497429999999999,0.0030669425243228,20,0.003799,0.004079,0.004005,0.004039,7.618398781896374e-05,20,0.006199,0.006959,0.006461,0.006399,0.0002103235602589,20,,,,,,,32,4,2048,768,151936,True,True,False,7,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0480629999999999,0.0505029999999999,0.0488149999999999,0.0487629999999999,0.0005463478745268,20,0.003799,0.003999,0.003915,0.003919,5.199999999999998e-05,20,0.006239,0.007079,0.006539,0.006499,0.0002118490028298,20,,,,,,,32,4,2048,768,151936,True,True,False,6,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.045263,0.048543,0.04666695,0.046543,0.0008566378741918,20,0.003599,0.003959,0.003729,0.003739,9.949874371066192e-05,20,0.005199,0.006439,0.0054569499999999,0.005439,0.0002437823773368,20,,,,,,,32,4,2048,768,151936,True,True,False,5,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.043863,0.0491829999999999,0.0451849999999999,0.0449629999999999,0.0011465059964954,20,0.002879,0.003079,0.002957,0.002959,4.975942121849896e-05,20,0.004919,0.006559,0.005131,0.005059,0.0003358809312836,20,,,,,,,32,4,2048,768,151936,True,True,False,4,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.042183,0.0458229999999999,0.04397685,0.044023,0.0008080039155226,20,0.002719,0.002959,0.002823,0.002799,6.374950980203696e-05,20,0.004679,0.006639,0.004959,0.004839,0.0003973914946246,20,,,,,,,32,4,2048,768,151936,True,True,False,3,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0396229999999999,0.042663,0.040915,0.040723,0.0007664045928881,20,0.002839,0.003119,0.003005,0.002999,7.40540343262945e-05,20,0.004519,0.006399,0.004693,0.004599,0.0003962373026356,20,,,,,,,32,4,2048,768,151936,True,True,False,2,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.034143,0.0474229999999999,0.038673,0.0378629999999999,0.0030690943289511,20,0.002079,0.002399,0.002223,0.002219,8.890444308357141e-05,20,0.004399,0.0051589999999999,0.0045749999999999,0.004559,0.000159197989937,20,,,,,,,32,4,2048,768,151936,True,True,False,1,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
